seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
5,CountVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.3955315870570108,1.145337300025858,1.2948104999959469,823.10546875,829.859375,0.5726408689748812,0.5560316413974951,0.5642140468227425,0.29815303430079154,0.353125,0.32331902718168815,0.41045109423849935,0.5559588626739262,0.4722507708119219,0.125,0.011363636363636364,0.020833333333333332,0.33001730103806226,0.4894162924951892,0.39421338155515373,0.01988400994200497,0.0916030534351145,0.03267528931245745
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.40030816640986133,1.8694875000510365,1.3209229999920353,829.859375,829.46484375,0.6889908256880733,0.4950560316413975,0.5761411584196394,0.2830188679245283,0.234375,0.2564102564102564,0.42008906481939634,0.5136116152450091,0.46216657593903104,0.0,0.0,0.0,0.3206547905633125,0.42719692110327134,0.36633663366336633,0.1450980392156863,0.14122137404580154,0.14313346228239845
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.4055469953775038,1.8749424999114126,1.2869307999499142,829.46484375,829.5,0.6768968456947997,0.5234014502307185,0.5903345724907063,0.28832116788321166,0.246875,0.265993265993266,0.42799597180261834,0.514216575922565,0.46716130805166256,0.0,0.0,0.0,0.3213766359670383,0.4252726106478512,0.36609607951408063,0.15767634854771784,0.1450381679389313,0.15109343936381708
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.40215716486902925,2.4692112000193447,1.3133754000300542,829.5,829.41015625,0.6551868962620747,0.5141727092946605,0.5761772853185596,0.2825278810408922,0.2375,0.25806451612903225,0.4272773024660292,0.5136116152450091,0.4664835164835165,0.03571428571428571,0.011363636363636364,0.017241379310344827,0.32436328688130706,0.43296985246953174,0.3708791208791209,0.15481171548117154,0.14122137404580154,0.14770459081836326
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'squared_error'}",0.401386748844376,2.4836743000196293,1.3124699000036344,829.41015625,829.5859375,0.6566469093988145,0.511206328279499,0.5748702742772424,0.2822085889570552,0.2875,0.2848297213622291,0.426,0.515426497277677,0.4664659184232138,0.03571428571428571,0.011363636363636364,0.017241379310344827,0.3290840415486308,0.4470814624759461,0.37911340766929563,0.14859437751004015,0.14122137404580154,0.14481409001956946
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'friedman_mse'}",0.40724191063174114,3.0607438000151888,1.3371275999816135,829.5859375,829.51953125,0.6548561900791997,0.517798286090969,0.5783176882017301,0.31313131313131315,0.19375,0.23938223938223938,0.4255639097744361,0.5136116152450091,0.4654605263157895,0.0,0.0,0.0,0.3232273838630807,0.4239897370109044,0.3668146503884573,0.1574468085106383,0.14122137404580154,0.1488933601609658
5,CountVectorizer,GradientBoosting,"{'estimator__n_estimators': 200, 'estimator__criterion': 'squared_error'}",0.40061633281972264,3.0594710999866948,1.3351116999983788,829.51953125,829.7109375,0.6408885232414644,0.5135135135135135,0.5701738334858188,0.277602523659306,0.275,0.27629513343799056,0.4252243270189432,0.5160314579552329,0.46624760863623943,0.047619047619047616,0.011363636363636364,0.01834862385321101,0.3200589970501475,0.41757536882617063,0.36237127748399667,0.16017316017316016,0.14122137404580154,0.15010141987829614
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.01}",0.5354391371340523,1.0070957000134513,0.7896933000301942,829.7109375,829.0859375,0.9749687108886108,0.25675675675675674,0.4064701278372032,0.35555555555555557,0.1,0.15609756097560976,0.9380863039399625,0.3024803387779794,0.45745654162854527,0.029411764705882353,0.011363636363636364,0.01639344262295082,0.6844036697247706,0.23925593329057088,0.35456273764258556,0.25,0.022900763358778626,0.04195804195804196
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.45084745762711864,1.0166351000079885,0.7964697999414057,829.08203125,829.140625,0.6585503963759909,0.3833223467369809,0.4845833333333333,0.359375,0.14375,0.20535714285714285,0.568135593220339,0.5069570477918935,0.5358056265984654,0.03125,0.011363636363636364,0.016666666666666666,0.6475694444444444,0.23925593329057088,0.34941451990632316,0.16853932584269662,0.05725190839694656,0.08547008547008547
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.31093990755007705,0.9923129000235349,0.796436500037089,829.13671875,828.9609375,0.5810905686871051,0.8183915622940013,0.6796222800054742,0.27848101265822783,0.275,0.27672955974842767,0.44049247606019154,0.5843920145190563,0.5023400936037441,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.41266912669126693,0.4304041051956382,0.42135007849293565,0.05257731958762887,0.1946564885496183,0.08279220779220779
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.5346687211093991,1.52930870000273,0.9720457000657916,828.95703125,829.07421875,0.9647964796479648,0.2890573500329598,0.44483895511032207,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.045454545454545456,0.022727272727272728,0.030303030303030304,0.6230769230769231,0.05195638229634381,0.09591474245115453,0.22727272727272727,0.019083969465648856,0.035211267605633804
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.3617873651771957,1.5605509000597522,1.1444215000374243,829.07421875,828.9609375,0.6043742405832321,0.8197099538562953,0.6957616449853127,0.3712121212121212,0.153125,0.2168141592920354,0.5890784982935153,0.5220810647307925,0.5535599743425272,0.0,0.0,0.0,0.6735751295336787,0.3335471456061578,0.44616044616044614,0.04815864022662889,0.1946564885496183,0.07721423164269493
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.3325115562403698,1.8583009000867605,1.0819743999745697,828.95703125,829.07421875,0.6244044467972473,0.7775214238628873,0.6926012918379331,0.26737967914438504,0.3125,0.2881844380403458,0.47910592808551994,0.5964912280701754,0.5313931554836971,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.5633908477119279,0.4817190506735087,0.5193637621023514,0.05508474576271186,0.1984732824427481,0.08623548922056384
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.5399075500770416,2.2549500999739394,1.182316999998875,829.07421875,829.015625,0.9620653319283456,0.3009228740936058,0.4584484057243284,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.029411764705882353,0.011363636363636364,0.01639344262295082,0.7142857142857143,0.09300833867864015,0.16458569807037457,0.25,0.022900763358778626,0.04195804195804196
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.4559322033898305,2.1600128000136465,1.1985650000860915,829.01171875,829.35546875,0.689475963620615,0.5247198417930126,0.5959198951899681,0.4263565891472868,0.171875,0.24498886414253898,0.5965692503176621,0.5680580762250453,0.5819646730709638,0.03125,0.011363636363636364,0.016666666666666666,0.6530815109343936,0.4214239897370109,0.512280701754386,0.10138248847926268,0.16793893129770993,0.12643678160919541
5,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.36024653312788907,2.1002753999782726,1.187131000100635,829.3515625,829.3359375,0.6159383033419024,0.7897165458141068,0.6920854997111496,0.31176470588235294,0.33125,0.3212121212121212,0.5201698513800425,0.5928614640048396,0.5541419281877297,0.0,0.0,0.0,0.6079734219269103,0.46953175112251444,0.5298588490770901,0.12828947368421054,0.14885496183206107,0.13780918727915195
5,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.3710323574730354,1.9109056999441236,1.287788600078784,823.140625,829.515625,0.6825852782764812,0.6265655899802242,0.6533768688778141,0.25,0.375,0.3,0.49144706426259827,0.6430732002419842,0.5571278825995807,0.09523809523809523,0.045454545454545456,0.06153846153846154,0.42451420029895365,0.5465041693393201,0.47784632641615254,0.08672086720867209,0.24427480916030533,0.128
5,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.3653312788906009,1.9088958000065759,1.2832442000508308,823.140625,829.765625,0.6435141135426578,0.6687541199736322,0.6558913851624374,0.23214285714285715,0.325,0.2708333333333333,0.5087209302325582,0.6352087114337568,0.5649717514124294,0.18518518518518517,0.11363636363636363,0.14084507042253522,0.4482372691662003,0.5137908915971777,0.47878063359234907,0.08266360505166476,0.2748091603053435,0.12709620476610767
5,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.40107858243451466,1.917523300042376,1.294572600047104,823.140625,829.515625,0.665893271461717,0.6621621621621622,0.6640224756238639,0.2535885167464115,0.33125,0.2872628726287263,0.5476056338028169,0.588021778584392,0.5670945157526255,0.11224489795918367,0.125,0.11827956989247312,0.48282442748091603,0.4868505452212957,0.4848291280740977,0.09668508287292818,0.26717557251908397,0.14198782961460446
5,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.43929121725731896,1.8868680999148637,1.2744923999998719,823.140625,829.765625,0.6686606846128281,0.6631509558338826,0.6658944232996856,0.3682008368200837,0.275,0.3148479427549195,0.6017000607164542,0.5995160314579552,0.6006060606060606,0.0,0.0,0.0,0.6143277723258096,0.40153944836433614,0.4856477889837083,0.13802083333333334,0.20229007633587787,0.16408668730650156
5,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.3329738058551618,1.9139631000580266,0.7066116000059992,823.140625,829.05078125,0.5976884975233901,0.7158866183256427,0.6514697060587883,0.288,0.3375,0.3107913669064748,0.5131445904954499,0.6140350877192983,0.5590746350867529,0.3,0.03409090909090909,0.061224489795918366,0.41088082901554407,0.5086593970493907,0.4545715104614503,0.09363957597173145,0.20229007633587787,0.1280193236714976
5,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.4033898305084746,2.0771150999935344,1.363167200004682,823.140625,829.765625,0.6500308071472581,0.6954515491100857,0.6719745222929936,0.3870967741935484,0.2625,0.3128491620111732,0.5494265428727472,0.6085904416212946,0.5774971297359357,0.0,0.0,0.0,0.4801010739102969,0.48749198203976907,0.48376830044557606,0.16428571428571428,0.17557251908396945,0.16974169741697417
5,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.48859784283513097,2.044297599932179,1.393422199995257,823.140625,829.515625,0.6991770801584882,0.7560975609756098,0.7265241488519398,0.4375,0.175,0.25,0.6873219373219374,0.5837870538415003,0.6313379129865881,0.0,0.0,0.0,0.5562969140950792,0.4278383579217447,0.48368382886149386,0.11814345991561181,0.10687022900763359,0.11222444889779559
5,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.3929121725731895,1.5406044999836013,1.2925537000410259,823.140625,829.765625,0.5990200081665986,0.48352010547132496,0.5351085172350902,0.5714285714285714,0.0375,0.07038123167155426,0.574611748818366,0.514821536600121,0.5430759412890874,0.0,0.0,0.0,0.3660403618649965,0.3373957665169981,0.35113484646194926,0.047619047619047616,0.011450381679389313,0.018461538461538463
5,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.4551617873651772,1.9323820000281557,1.2710592000512406,823.140625,829.515625,0.6641645815957743,0.7874093605800923,0.7205549690846026,0.4935064935064935,0.11875,0.19143576826196473,0.5891472868217055,0.5977011494252874,0.5933933933933934,0.0,0.0,0.0,0.4891304347826087,0.43296985246953174,0.45933991153453557,0.056962025316455694,0.10305343511450382,0.07336956521739131
